Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
GSM8263915_1	1.2203188027540315	8.079871202817
GSM8263915_2	0.7309858059845917	2.6897518161616247
GSM8263916_1	1.3984601686069953	7.222827331074457
GSM8263916_2	0.9815218539378338	2.754611123837866
GSM8263917_1	1.3895603474966862	5.5194452623272845
GSM8263917_2	1.2686432017975722	1.9639707034093912
GSM8263918_1	1.2142029498169644	9.366903278356869
GSM8263918_2	0.6171342861574021	2.604099034977634
GSM8263919_1	1.1518870700760215	4.755708826890672
GSM8263919_2	0.6732661239670392	1.8647600214857643
GSM8263920_1	1.2873904013017083	6.273613422182945
GSM8263920_2	1.1401156529518037	1.9546458947169107
